state,year,age_bm_1519,age_bm_1019,age_bm_2029,age_bm_3039,age_bm_4049,age_bm_2039,age_bm_5064,age_bm_65o,age_bf_1019,age_bf_2029,age_bf_3039,age_bf_4049,age_bf_5064,age_bf_65o,age_wm_1519,age_wm_1019,age_wm_2029,age_wm_3039,age_wm_4049,age_wm_2039,age_wm_5064,age_wm_65o,age_wf_1019,age_wf_2029,age_wf_3039,age_wf_4049,age_wf_5064,age_wf_65o,age_nm_1519,age_nm_1019,age_nm_2029,age_nm_3039,age_nm_4049,age_nm_2039,age_nm_5064,age_nm_65o,age_nf_1019,age_nf_2029,age_nf_3039,age_nf_4049,age_nf_5064,age_nf_65o,unemployment_rate,popstatecensus,poverty_rate,beer,density,pct_msa_ucr_hybrid,rpcpi,rpcim,rpcui,rpcrpo_alt_65,l_policeemployeerate0,ln_employee_rate0,ln_officer_rate0
37,2003,.92390609,1.9299136,1.4835143,1.5020479,1.5188837,2.9855623,1.398492,.70423263,1.8867555,1.6584029,1.7577322,1.7757432,1.6640426,1.205307,2.4296939,4.8486071,4.9803381,5.6588182,5.6894979,10.639156,6.4091415,4.1455264,4.5325613,4.7124839,5.3974109,5.7148705,6.7778444,5.8345733,.17947163,.3734045,.36667255,.34266543,.26438701,.70933795,.22646481,.084891647,.35900265,.37247843,.3594538,.2937251,.25839117,.12419114,6.368855758405745,8422501,15.7,1.2,172.908,68.702484,15508.152,267.93478,91.847824,7587.5781,362.99915,5.9071374,5.5550089
37,2004,.94105661,1.9349825,1.4947004,1.4693998,1.5275421,2.9641004,1.4567144,.70695579,1.8956521,1.6446217,1.7160457,1.7796247,1.7374998,1.1997448,2.4336526,4.8268056,4.9753122,5.5268631,5.6657243,10.502175,6.5287395,4.1741338,4.5129561,4.678556,5.2505207,5.6826887,6.9020758,5.8182526,.188375,.39240503,.38319206,.35718995,.27541894,.74038202,.23912822,.090411112,.3766214,.38720226,.37462211,.3034437,.27454206,.12933244,5.485776814512431,8553152,14.6,1.16,175.59018,68.857719,16204.87,281.63049,62.996296,7707.0142,367.65228,5.9221005,5.5608897
37,2005,.9672839,1.933465,1.4813437,1.4293187,1.5265341,2.9106624,1.5139902,.71414238,1.8896072,1.6337777,1.682173,1.7786762,1.8115637,1.1991972,2.4406211,4.8054047,4.896945,5.3943834,5.6273994,10.291328,6.6492701,4.2105098,4.4946318,4.6438951,5.1465025,5.6520276,7.0345135,5.8057137,.19979537,.41134205,.39262956,.37141287,.28563857,.76404244,.25216511,.096342422,.39538646,.40057862,.39011386,.3156544,.29142809,.13458303,5.243607999948117,8705407,13.1,1.13,178.71587,69.113243,16506.912,293.9068,47.107014,7845.0796,373.19479,5.9201336,5.5563807
37,2006,.98357457,1.914891,1.4916,1.4021893,1.5159572,2.8937893,1.5633597,.72680318,1.8660419,1.6369584,1.6506174,1.7629611,1.8748114,1.2074547,2.4313159,4.7511964,4.9271584,5.287818,5.550993,10.214976,6.7246704,4.2803798,4.4478302,4.6370802,5.0550451,5.5497365,7.1288972,5.8417544,.20785509,.42975035,.40819669,.38722613,.29474267,.79542279,.26425129,.10241924,.41306365,.41067502,.4084546,.32147729,.30639422,.14119792,4.74406221688485,8917270,13.8,1.14,183.06526,69.315437,16920.635,295.13889,46.626984,7902.4331,372.4614,5.9223647,5.5566421
37,2007,.99569678,1.8977768,1.4614549,1.3853421,1.4928104,2.846797,1.6213139,.73542142,1.8490055,1.6345624,1.6409234,1.7390914,1.9423918,1.2132217,2.4247763,4.7151051,4.7825537,5.170126,5.4701576,9.9526796,6.8275881,4.3300877,4.4301529,4.6398802,4.9873457,5.4773412,7.2394638,5.8514462,.21797454,.45010784,.41235849,.4006235,.30558112,.81298196,.27754879,.10745734,.43592715,.4238193,.42706561,.33268124,.32210881,.14758658,4.709922053794759,9118037,15.5,1.15,187.18687,69.770607,17368.889,285.51862,45.335724,7985.3237,373.29333,5.9161348,5.5511947
37,2008,.9964177,1.8710451,1.483482,1.3746463,1.4726329,2.8581283,1.6664896,.75235385,1.8174223,1.6345328,1.6269062,1.7213907,1.9952631,1.2322856,2.3972526,4.6716404,4.8072767,5.0899572,5.3764729,9.897234,6.8620815,4.4201756,4.3959742,4.6231413,4.9196577,5.3678799,7.284749,5.9015203,.22768265,.47050047,.42948836,.41510513,.31521738,.84459352,.28975937,.11434619,.45503229,.4373191,.44181991,.34098688,.33695871,.15468155,6.103999970175825,9309449,13.9,1.13,191.11642,70.422203,17561.297,295.86212,75.242798,7880.4883,370.97501,5.9324017,5.5576897
37,2009,.98531508,1.8452594,1.4939204,1.361163,1.4544371,2.8550835,1.7138777,.76631033,1.7870767,1.6438322,1.621376,1.6998664,2.0574384,1.235898,2.3804798,4.6513672,4.8171206,4.9256334,5.3020315,9.742754,6.9244132,4.5134559,4.3709202,4.6115131,4.8393121,5.2885075,7.3606977,5.970983,.2380956,.49513388,.43904662,.4239983,.3283537,.86304492,.30200326,.12108493,.48159885,.44636971,.45794696,.35507452,.35122249,.16163705,10.58206799745077,9449566,16.9,1.09,193.99292,70.694969,16705.742,348.65781,212.08463,8473.4014,377.05893,5.9337258,5.552557
37,2010,.95659095,1.8047791,1.5149518,1.3559088,1.4421918,2.8708606,1.7654759,.78637815,1.7510641,1.6574914,1.6083989,1.682184,2.1200311,1.256291,2.326441,4.5896182,4.8432798,4.8067169,5.2322435,9.6499968,7.0193582,4.5972528,4.3260942,4.6022205,4.7322726,5.2145786,7.4631352,6.0324059,.2422304,.50972867,.45475852,.43344402,.33949488,.88820255,.31547159,.12962322,.49900863,.46325088,.46524844,.36484641,.36737737,.17072532,10.85327131488765,9558979,17.4,1.08,196.61435,70.463402,16202.719,370.54703,221.50273,8502.4854,377.55856,5.9224253,5.554738
37,2011,.93039858,1.7776765,1.5519803,1.3305944,1.4299724,2.8825746,1.8046477,.81197596,1.7267286,1.6784227,1.5765786,1.6814172,2.1745462,1.2827135,2.305548,4.5818863,4.7937088,4.6554537,5.1986189,9.4491625,7.108789,4.7126288,4.3171892,4.5892534,4.6044021,5.181284,7.5591764,6.1273804,.24762137,.52387184,.46533918,.44339332,.35316455,.90873253,.32855576,.13965356,.51619387,.47343159,.47603235,.37840539,.38338932,.18211538,10.26379473489728,9651025,15.4,1.05,198.50761,70.459541,16215.063,368.98892,188.49554,8305.3799,373.31607,5.9183502,5.5485382
37,2012,.89734083,1.7355354,1.5921583,1.3174486,1.4111594,2.9096069,1.8291948,.85414815,1.6923633,1.6980162,1.5595841,1.6676685,2.2080491,1.3302834,2.2757928,4.5438089,4.8205395,4.5586133,5.1201696,9.3791523,7.0680366,4.9454494,4.2869101,4.55019,4.5275373,5.1015072,7.5117207,6.3521357,.25108185,.53486085,.47800246,.44929624,.36630678,.92729867,.34085286,.15249787,.53015172,.48232174,.48667175,.3918941,.39497197,.19709611,9.254305044692982,9747021,17.2,1.07,200.4821,77.146881,16810.543,367.16986,127.18102,8292.5986,371.79785,5.9166074,5.5411706
37,2013,.87077945,1.6921554,1.6435642,1.3102117,1.3823569,2.9537759,1.8517725,.89544064,1.6575503,1.7233881,1.5509224,1.6462253,2.2359202,1.3789034,2.2617393,4.5151701,4.8440232,4.4974461,5.0108824,9.3414688,7.0618739,5.1202731,4.2604532,4.5248394,4.476614,4.9947224,7.5098181,6.5123906,.25675866,.54803079,.49019685,.45965481,.37833789,.94985163,.35585031,.16467535,.54416096,.48942494,.49871856,.40423822,.4097738,.2127281,7.947966078314388,9845432,18.6,1.04,202.50627,77.450272,16225.312,370.45462,66.965149,8246.752,371.15048,5.8992791,5.5286736
37,2014,.84677792,1.6525614,1.6838479,1.307092,1.3479857,2.9909399,1.8694845,.94016457,1.6274819,1.7418739,1.5423343,1.6147963,2.2622156,1.4331032,2.2429912,4.4843826,4.8523664,4.4475532,4.8916707,9.2999191,7.0744128,5.271656,4.2436275,4.513607,4.4374828,4.8771439,7.5197277,6.6655855,.26072425,.55919349,.50379324,.47225526,.38800299,.97604847,.37107208,.17679392,.55808693,.50565434,.50813919,.41561764,.4248426,.22860277,6.273789793206016,9940387,17.1,1.04,204.45937,77.709877,16628.227,361.5842,21.120573,8195.2148,364.77444,5.9136729,5.5438194
38,1977,.028646499,.042969748,.11551008,.048052192,.013861209,.16356227,.0016941477,.0026182283,.024180109,.040043492,.019405693,.006006524,.0023102015,.0016941478,5.1394281,9.5389767,9.3175049,5.6142521,4.4848714,14.931757,6.7631922,5.1862483,9.0695438,8.5149412,5.2564783,4.4824066,6.8053918,6.4870458,.20529991,.4263092,.27321982,.16325423,.10703934,.43647406,.10195689,.062683471,.41106185,.28939122,.17819354,.12829319,.11643416,.071462236,4.543428448053712,649769,,1.35,9.3798304,34.71431,10871.287,80.858086,79.207924,5740.0459,146.1044,5.0218906,4.8724236
38,1978,.029655717,.042562868,.11846921,.045175031,.013829092,.16364424,.0019975353,.0019975353,.023048485,.042409211,.018592445,.0062999194,.0019975353,.0018438788,5.0365548,9.1898918,9.5002785,5.8206644,4.4028749,15.320943,6.6831388,5.2592034,8.7089472,8.701725,5.4057918,4.4191628,6.7395306,6.6119957,.21281435,.43116033,.28703046,.17025147,.11140101,.45728195,.10709862,.062999189,.41364348,.30808142,.18961221,.13491046,.12184966,.07283321,4.252661954720397,651301,,1.45,9.4019461,35.152168,12661.043,76.687119,62.883434,5719.8174,151.69783,5.0580249,4.8797765
38,1979,.030353341,.042464018,.11635447,.039398022,.012570575,.15575248,.0018395963,.0021461959,.021615259,.044763513,.017782766,.0059786881,.0018395964,.0016862967,4.9157081,8.8530579,9.6416311,6.0173197,4.3400679,15.658951,6.6033845,5.3291574,8.3666372,8.8817244,5.5623264,4.3754797,6.6742091,6.7195854,.21722567,.43107873,.29648161,.17522156,.11328848,.47170317,.10914939,.062699579,.4097701,.32070297,.19775662,.14011592,.12279306,.074197054,4.01000500250125,652896,12.6,1.46,9.4249706,35.628834,11646.006,78.512398,53.719009,5627.8076,157.27957,5.0739794,4.900939
38,1980,.031015996,.042627893,.11535506,.035599642,.011306323,.15095469,.0018334578,.0018334578,.02154313,.047975481,.017570637,.0059587383,.0019862461,.0015278815,4.7428498,8.5327597,9.8047218,6.1896009,4.27104,15.994323,6.5326099,5.3799763,8.0446024,9.0314608,5.703887,4.3144321,6.6213803,6.8365059,.21925101,.43147373,.3092432,.18533203,.11764688,.49457523,.11077142,.060656898,.40794438,.33781463,.2116116,.14377365,.12574466,.073949471,4.929867646816436,652717,15.5,1.52,9.4187155,35.90147,9791.2617,98.300972,70.388351,5601.2207,159.80902,5.0961428,4.9313736
38,1981,.030173369,.042303365,.11675122,.037906241,.011675122,.15465747,.0025776243,.0018194995,.02289537,.050491113,.018801495,.0059133731,.0022743745,.0015162496,4.4644456,8.2006359,9.8697243,6.3805304,4.2544451,16.250256,6.4630141,5.4046717,7.7166491,9.1182709,5.9177704,4.2717304,6.5721841,6.9275932,.2198562,.43288928,.32235467,.19468646,.1208451,.51704115,.1129606,.061862987,.40650654,.35389268,.2295602,.14631809,.13130721,.076570608,4.825465328879786,659505,14.2,1.53,9.5166664,35.902126,11533.554,92.409241,60.50605,5796.04,163.39049,5.1305218,4.9403124
38,1982,.028551441,.041108094,.11809234,.040809125,.011809235,.15890147,.0028401955,.0017938077,.023767952,.053216297,.020479307,.0058298754,.0022422597,.0014948398,4.2294998,7.887373,9.8787985,6.6158619,4.280324,16.494659,6.3937287,5.4138613,7.4166479,9.1161308,6.159338,4.2664223,6.525424,6.9550409,.21525693,.42946747,.33185446,.20314872,.12257686,.53500319,.11300989,.061587401,.40001914,.3648904,.24231353,.14754069,.1333397,.078030638,5.55328679741045,668972,12.9,1.52,9.6532755,35.90239,11597.928,91.191711,75.647667,6018.3145,169.10536,5.0264463,4.8507433
38,1983,.028373616,.042412646,.11970119,.043742657,.012561236,.16344385,.0033989227,.0019211302,.026009146,.056008335,.022610225,.0056156116,.0025122473,.001773351,4.0212212,7.6310248,9.7804737,6.7940035,4.3754482,16.574478,6.3113561,5.4013314,7.1545844,9.0217752,6.3540645,4.3336267,6.465785,7.0003028,.20895986,.42619535,.34092671,.21028987,.12827238,.5512166,.11423336,.061328389,.39693505,.37550706,.25595367,.14984816,.13654803,.079800792,5.658256307769173,676688,15,1.49,9.7646179,35.907352,11702.812,93.373497,95.381523,6073.4277,152.39047,5.192946,4.9630833
38,1984,.027626866,.04232201,.11947151,.047318358,.013078677,.16678986,.0036737854,.0019103684,.02703906,.05789886,.023953082,.0054372028,.0026451256,.001763417,3.8620303,7.4128175,9.5997486,7.0131092,4.4507179,16.612858,6.2476397,5.4011993,6.9441891,8.8257561,6.5753412,4.3776827,6.4228058,7.0469084,.20867102,.43130243,.35650414,.21983932,.13372579,.57634348,.11903065,.063189112,.40117738,.39206639,.27039063,.1554746,.14313069,.08332146,5.276155851786567,680497,15.4,1.41,9.819582,35.726532,12011.55,95.283928,65.447548,6040.501,179.99802,5.1875172,4.9635644
38,1985,.027326804,.042984322,.11935166,.052142493,.014032682,.17149416,.004283661,.0016248371,.029837916,.06144838,.026735954,.0070901979,.0026588242,.0020679743,3.7843931,7.2721796,9.3072138,7.231411,4.5121722,16.538624,6.2045135,5.4551687,6.7969885,8.5600843,6.8027496,4.4064102,6.402153,7.1742458,.20842227,.43368375,.36736086,.23057914,.14047454,.59793997,.12289676,.065584332,.401187,.40325499,.28478959,.16499481,.14904186,.086411782,5.690242978516154,676980,15.9,1.34,9.7688313,36.378834,12056.691,97.583641,65.98513,6116.4932,179.02354,5.2169037,4.9670491
38,1986,.027184993,.043316748,.11785143,.055564933,.014787441,.17341636,.0047797794,.0016430491,.031666037,.062883966,.028828043,.0071696686,.0028379939,.0020911535,3.7428658,7.1663828,8.9208603,7.4788609,4.5684233,16.399721,6.1415682,5.5679946,6.6975164,8.2334681,7.0715342,4.4332452,6.3639774,7.3705688,.21135587,.44168147,.37207592,.24317127,.14742631,.61524719,.12681352,.067365013,.408223,.40896985,.30381471,.1708771,.15519345,.08887402,5.854312841534163,669512,13.5,1.34,9.661068,36.24757,12143.248,105.83942,72.080292,6275.5103,184.36241,5.1866941,4.9412079
38,1987,.027829623,.045071889,.11646092,.059591688,.015578538,.1760526,.0052936785,.0016637275,.034333281,.064431623,.030854581,.0071086534,.003024959,.0021174713,3.6952899,7.151608,8.5358295,7.569808,4.7873001,16.105637,6.0657988,5.6884356,6.6692781,7.8585405,7.1727829,4.6123061,6.3065853,7.5598259,.21930952,.45888627,.37917858,.25636527,.15563414,.63554382,.13294694,.068969063,.4195618,.41638559,.32170439,.17938006,.16198656,.091656253,5.023054563474078,661136,11.4,1.37,9.5402021,37.176338,12198.063,102.99296,51.056339,6471.4941,178.87621,5.2014084,4.9500942
38,1988,.029148201,.047919031,.11506672,.063942909,.016634313,.17900963,.00564651,.0018313006,.037846878,.066232041,.033726454,.0074778106,.003204776,.0024417341,3.6688581,7.1681681,8.1085415,7.7221365,5.0194426,15.830678,6.0326095,5.7623401,6.6695967,7.4904771,7.346415,4.8050275,6.2873125,7.7464018,.23013344,.47812206,.38701487,.26981163,.16771661,.6568265,.1384158,.070352465,.43813866,.42547217,.34077451,.1912183,.17229486,.096295893,4.684530625439978,655331,11.6,1.41,9.4564362,37.951885,10929.84,112.42603,38.038883,6476.7676,181.52776,5.2241096,4.9544845
38,1989,.029396294,.049664266,.11217007,.066373736,.017637776,.17854381,.0064981277,.001856608,.040690657,.066837892,.0348114,.0077358661,.0035584986,.0024754773,3.618993,7.2101374,7.7250366,7.8243647,5.2446079,15.549401,5.9662094,5.8865304,6.6969395,7.1239595,7.4646473,4.9835997,6.2351084,7.9247766,.24027601,.50190306,.39329144,.28390631,.17807965,.67719775,.14512485,.072717145,.45796329,.4293406,.36049139,.2043816,.18070984,.10056627,4.295791056790018,646351,12.2,1.41,9.3268547,38.409546,11862.097,118.54839,35.483871,6633.8203,185.69576,5.233357,4.9599724
38,1990,.029182697,.049736101,.11045493,.069191232,.019298235,.17964616,.0067465375,.0018827546,.041891292,.067622274,.035929233,.0078448113,.003608613,.0025103395,3.5345581,7.087316,7.4826946,7.9755054,5.5550675,15.4582,5.9998684,6.0073991,6.5756774,6.9321451,7.6345701,5.2597885,6.2794571,8.1043167,.24585637,.51430583,.40447843,.30218214,.1947082,.70666057,.15375829,.07546708,.47037488,.4433887,.38314056,.22169435,.19188407,.1038653,4.029103106075651,637685,13.7,1.47,9.2425747,40.290859,12346.596,121.65264,30.604437,6785.3799,187.42091,5.2951784,5.0233445
38,1991,.029486014,.054083973,.11069081,.061652571,.021286694,.17234337,.0066225268,.0020498298,.04588465,.074109226,.039104447,.009145394,.0039419802,.0025228674,3.4597974,7.1382961,7.2832031,7.919281,5.7597065,15.202484,5.9618511,6.0790067,6.6304111,6.734952,7.5452657,5.455543,6.2237563,8.2158756,.23983009,.52459878,.43424857,.31393933,.19631062,.7481879,.1600444,.080101043,.47981787,.45979258,.38095298,.22532359,.1950492,.10864098,4.357357223981168,635753,14.5,1.43,9.2145729,40.29874,12022.026,127.7533,35.976505,6377.6055,199.37321,5.3373604,5.0652862
38,1992,.03116015,.059172809,.084195353,.073179141,.025966791,.1573745,.0064523541,.0023606175,.052090958,.067985773,.047369719,.015737448,.0042491113,.0026753664,3.4967039,7.2526035,7.0905075,7.836463,6.0370426,14.92697,5.9844799,6.1113234,6.7338972,6.554018,7.4505806,5.7062416,6.2306132,8.2631054,.24188459,.53570276,.45197952,.3202571,.197505,.77223659,.16130885,.080260992,.49273953,.46378261,.38163313,.23936659,.19829185,.10969002,4.743229384282296,638223,12.1,1.38,9.2503729,40.305347,12744.12,144.68996,47.75481,6664.6465,207.96304,5.3424253,5.0604186
38,1993,.030444315,.060417838,.084271118,.063399501,.027619585,.14767063,.0076895431,.0045509543,.049746636,.067008875,.046608049,.018203817,.0067479666,.0029816597,3.592586,7.4067564,6.904582,7.7347393,6.2688608,14.639321,6.0510426,6.1175809,6.8678608,6.3977003,7.3397474,5.919693,6.2781196,8.2902689,.23837584,.54595757,.44975984,.32641327,.20118356,.77617311,.16006805,.078150868,.51378703,.45352614,.37537527,.25297028,.20353751,.10906597,4.280594084469649,641216,11.2,1.37,9.2937536,41.555592,12479.585,148.78893,43.598618,6772.7671,209.01901,5.3450437,5.0543895
38,1994,.031417932,.058928162,.085031621,.055958308,.031261627,.14098993,.0070338659,.0050018602,.049549676,.069557115,.046892442,.020788981,.0075027901,.0032824706,3.701689,7.5135756,6.7484469,7.5926676,6.5485287,14.341114,6.1019568,6.0919528,6.9643087,6.2790537,7.1807952,6.1780787,6.3245392,8.2924585,.23977667,.55958307,.45673233,.33246738,.20617042,.78919971,.16990693,.07831037,.52753991,.442352,.37857828,.26556751,.21382952,.11238555,3.70924594797614,644804,10.4,1.39,9.3457575,41.562538,13128.205,149.79758,32.388664,6548.5454,209.56702,5.3528657,5.0457029
38,1995,.033824436,.061881572,.090250462,.053620309,.031018723,.14387077,.0081053954,.0051438082,.045826659,.064999029,.049255863,.018704757,.008261268,.0031174596,3.8031449,7.5727768,6.6637259,7.4072399,6.8174167,14.070966,6.1660233,6.1055446,7.0125694,6.2272816,6.9736013,6.4366188,6.3848686,8.2899485,.25407296,.57657421,.47073641,.34089422,.22258663,.81163061,.17177203,.077468872,.5544402,.42600083,.38781196,.27979201,.21900153,.1136314,3.218052359836496,647832,12,1.36,9.3896456,42.093761,12740.813,152.23097,30.183727,6632.4746,211.21269,5.3925819,5.0733395
38,1996,.036244396,.060666583,.10017765,.061755475,.032044403,.16193312,.0083999895,.0051333266,.050244376,.073111013,.045111053,.022555526,.0091777658,.0054444373,3.8890393,7.5932789,6.6081467,7.2047014,7.1241236,13.812848,6.2369919,6.0694585,7.0264349,6.169014,6.7920132,6.7315021,6.4599028,8.2613888,.26848853,.5954659,.47942159,.34222177,.23893303,.82164335,.17951086,.077311009,.5674659,.46013272,.38002172,.2967996,.22446637,.1177554,2.913358865386995,650382,11,1.4,9.4266052,42.10062,13789.038,154.87572,30.592733,6638.4658,219.77007,5.3872147,5.0839844
38,1997,.034480337,.061159693,.099540517,.057883281,.031828005,.15742379,.011233414,.004992628,.04602579,.073797286,.04508967,.023871003,.0096732164,.005928746,3.9806848,7.5895748,6.5434628,6.9497385,7.2669258,13.493201,6.4882321,6.0451365,7.0236917,6.1548185,6.5679584,6.8601828,6.7118082,8.2077246,.27568668,.60941267,.48631316,.34558347,.23824197,.83189666,.1890958,.076449618,.58710188,.46556258,.3822481,.30845082,.23122109,.12294347,2.722892732027855,649716,13.6,1.4,9.4169521,42.107334,13241.744,165.10904,30.529594,6865.7119,218.59364,5.4181876,5.1204367
38,1998,.036217798,.063028373,.10536087,.066164114,.033865988,.17152497,.010191155,.0058011189,.050328627,.075414546,.046722524,.025085919,.011288663,.0067418404,4.0328751,7.5701466,6.4702859,6.6737952,7.3881168,13.144081,6.6786556,6.0684404,7.0047727,6.1092052,6.3412504,6.9823523,6.903018,8.2364912,.29946315,.64078844,.4833743,.35606328,.2519567,.8394376,.19519982,.074630611,.61429143,.46863633,.37707275,.31514186,.24129519,.1254296,2.887226219939629,647532,15.1,1.45,9.3852968,42.955799,14350.92,143.55829,27.607363,6977.7686,225.47011,5.419322,5.1263928
38,1999,.035823289,.068490341,.10746986,.060284123,.0426092,.16775399,.014045254,.0074171564,.056496643,.069910645,.047974803,.026985824,.013887442,.0067859092,4.0384049,7.5235214,6.3992701,6.4617639,7.4930639,12.861034,6.8938522,6.0902748,6.9576087,6.051137,6.1404591,7.084805,7.1162095,8.2748642,.30867997,.65618169,.49174172,.3544454,.25470832,.84618711,.20105229,.07574968,.63030052,.47816989,.38032654,.31751743,.24997395,.12404011,3.281972444475502,644259,13.1,1.49,9.3378582,43.139275,14287.515,150.66026,31.812725,7106.0469,225.72598,5.4525871,5.1521492
38,2000,.043767903,.071025491,.11822006,.061680034,.046571542,.17990009,.018535161,.0057630334,.058409125,.064639427,.0345782,.021961831,.0087224292,.0043612146,3.9406688,7.3461542,6.6693873,6.1972857,7.4213853,12.866673,6.9198456,6.1088152,6.8511562,5.9736176,5.9603786,7.1681232,6.8072329,8.3464298,.35201231,.73688948,.52350152,.44001538,.32522202,.96351689,.26151711,.10747278,.70355737,.51882875,.5009166,.37771231,.29796439,.15949585,2.966126433292076,642023,10.4,1.47,9.3079281,44.21769,15101.045,148.08362,30.197445,7018.5732,233.36115,5.4452477,5.1447139
38,2001,.055237208,.085437723,.12674826,.062748216,.05022987,.18949649,.020185834,.0075110085,.065564841,.073388815,.033486579,.023002464,.010640595,.0056332564,4.0773821,7.3709593,6.5887189,6.005208,7.4714193,12.593927,7.18647,6.1098924,6.8803968,5.8878479,5.7357502,7.220583,7.0329638,8.3444176,.36287558,.74296391,.55863124,.44721794,.3423768,1.0058491,.2718046,.11266512,.7313844,.5492425,.50448942,.39620569,.31734011,.16727641,2.92438036838533,639062,13.8,1.46,9.2650003,44.217335,15053.077,145.6804,32.185207,6984.2837,231.65468,5.466598,5.164856
38,2002,.056411479,.090415061,.14666983,.064403102,.047009565,.21107294,.025698563,.0076782289,.068790667,.087594487,.032906696,.027578946,.011282295,.0061112437,3.9730918,7.217535,6.7356873,5.7873478,7.4112148,12.523035,7.5288954,6.1090498,6.7217407,5.9615965,5.5667162,7.2111106,7.2686186,8.3131714,.37952387,.76954657,.57947123,.45928344,.35789949,1.0387547,.28299758,.1190909,.75152624,.5630179,.50394255,.41540784,.33376792,.1731519,3.720741799777472,638168,11.6,1.51,9.252039,44.217407,15180.1,157.86548,51.695385,6877.9365,236.65376,5.5078092,5.1821938
